# n_row: 16
# col                       real                       imag
    0    -8.9133626572448832E-02    -2.2664718671668321E-01
    1    -5.5932714529752389E-02     1.0947609720131173E-01
    2    -2.1047329659598527E-01     5.7734452126195074E-02
    3     4.1462163263261226E-01     1.1283445887176918E-01
    4     1.3474592501823413E-01     3.5401808419621911E-01
    5     9.6726921089776069E-02    -1.6863699275790503E-01
    6     1.2358188418372919E-02    -6.4756795983688553E-02
    7    -8.5586316752350108E-02     1.0621672007952707E-01
    8     9.5053117548391408E-02     8.5607797528152521E-02
    9    -6.0305450924273626E-03    -6.7270863989951496E-02
   10     1.5347673993832089E-01    -1.3416677430566704E-01
   11    -3.6118790301744863E-01     7.6448233250319866E-02
   12    -9.7020656136890621E-02    -3.9924453001246923E-01
   13    -1.3030812278466303E-01     1.8733542388569399E-01
   14    -6.5454287626810811E-02     1.0556775998130949E-01
   15     1.9619399861320966E-01    -1.2440873724926238E-01
